	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12
YMR073C	1	1	0	0	1	0	0	1	1	0	1	1
YNR045W	1	1	1	1	1	0	0	0	1	1	1	1
YGR119C	0	1	1	1	0	0	1	1	1	1	1	0
YNL204C	0	0	0	1	1	1	1	1	1	0	1	1
YDL226C	1	1	1	1	0	0	0	0	1	1	1	1
YDR486C	1	1	1	1	1	1	1	1	0	1	0	0
YFR046C	1	1	0	0	0	1	1	0	1	1	1	1
YJR133W	1	1	1	0	0	0	0	0	1	1	1	1
YJR063W	0	0	1	0	1	1	1	1	1	1	1	1
YKR053C	1	1	1	1	1	0	0	0	1	1	1	1
YDR395W	0	0	0	0	0	1	1	1	1	1	1	1
YOR059C	0	1	1	1	1	1	1	0	0	1	1	1
YER122C	1	1	0	0	0	0	0	1	1	1	1	1
YJL013C	1	1	1	1	1	1	1	0	0	1	1	1
YBL103C	0	0	1	1	1	1	1	1	1	1	1	1
YER091C	1	0	0	0	0	0	0	1	1	1	1	1
YIR026C	1	0	1	1	1	1	1	1	1	1	1	1
YPR154W	1	1	1	1	1	1	1	0	1	0	0	0
YKL128C	1	0	0	0	0	0	0	1	1	1	1	1
YCR009C	0	0	1	1	1	1	1	1	1	1	0	0
YLR318W	0	0	0	1	1	1	1	1	1	1	0	1
YCL035C	1	1	1	1	1	1	1	0	0	1	0	0
YPL146C	1	1	1	1	1	1	1	1	1	1	1	1
YLR418C	0	0	0	1	1	1	1	1	1	1	1	1
YAL030W	1	1	1	1	1	1	1	0	0	0	0	0
YBR112C	1	1	1	0	0	0	1	0	1	1	1	1
YDR373W	0	0	1	1	1	1	1	0	0	1	1	1
YJL192C	1	0	1	0	0	0	0	1	1	1	1	1
YLR208W	1	1	1	1	1	1	1	1	0	0	0	0
YHR002W	1	1	1	1	1	1	1	0	1	1	1	0
YBL086C	1	1	1	1	1	1	1	0	0	0	0	0
YJL145W	1	0	0	0	1	1	1	1	1	1	1	1
YLR060W	1	0	1	1	0	0	0	1	1	1	1	1
YGR205W	1	1	1	1	1	1	1	0	0	0	0	0
YOR056C	0	0	0	1	0	1	1	1	1	1	1	1
YPL260W	1	1	1	1	0	1	0	0	1	1	1	1
YML056C	1	1	1	1	1	1	1	1	1	1	1	1
YNL100W	1	1	1	1	0	0	0	0	0	1	1	1
YMR176W	0	1	1	1	1	1	1	0	0	0	0	0
YNL023C	0	0	0	1	1	1	1	1	1	0	1	1
YMR325W	0	1	1	1	1	1	1	0	0	0	0	0
YPL089C	0	1	1	1	1	1	1	1	1	0	1	0
YKL113C	1	0	1	0	0	0	0	1	1	1	1	1
YKR039W	1	1	1	1	1	1	1	1	1	0	0	0
YLR164W	0	1	1	1	1	1	1	1	0	0	0	0
YHR154W	1	1	1	0	0	0	0	0	1	1	1	1
YBR059C	0	1	1	1	1	1	1	0	0	1	0	0
YBR286W	0	1	1	1	1	1	1	1	0	0	0	0
YKL132C	1	1	1	1	1	1	1	1	1	0	0	0
YMR158W	1	1	0	0	0	0	0	0	1	1	1	1
YPL107W	1	1	1	1	0	1	1	1	1	0	0	0
YJL106W	1	1	1	1	1	1	1	0	0	0	0	0
YMR218C	1	1	0	1	1	0	0	1	1	1	0	1
YMR105C	1	1	1	1	1	1	1	0	0	0	0	0
YDR363W	0	0	1	1	1	1	1	1	1	0	0	1
YOR360C	1	1	1	1	1	1	1	1	1	1	1	1
YDR105C	1	1	1	1	1	1	1	0	1	0	0	1
YBL064C	1	1	1	1	1	1	1	0	0	0	0	0
YLR200W	0	0	1	1	0	1	0	1	1	1	1	1
YDR276C	0	1	1	1	1	1	1	1	0	0	0	0
YEL037C	0	0	1	1	1	1	1	1	1	1	1	0
YOR298C-A	0	1	1	1	1	1	1	0	0	1	0	0
YCR007C	1	1	1	1	1	1	1	0	0	1	1	0
YMR191W	1	1	1	1	1	1	1	1	0	0	0	0
YNR060W	1	1	1	1	1	1	1	1	1	0	0	0
YDR508C	1	1	1	1	1	1	1	1	1	0	1	1
YPL273W	0	0	0	0	0	1	1	1	1	1	1	1
YIL041W	1	1	1	1	1	1	1	1	0	0	1	0
YNL155W	0	1	1	1	1	0	1	1	1	0	1	0
YOL020W	1	0	0	0	0	0	1	1	1	1	1	1
YJL116C	1	1	1	1	0	1	1	1	1	0	1	1
YCR063W	1	0	1	1	1	1	1	1	1	1	0	1
YOR233W	0	0	0	1	0	0	1	1	1	1	1	1
YLR355C	1	0	1	1	1	1	1	1	1	1	1	1
YGL172W	1	1	1	0	0	0	1	1	1	1	1	0
YGR078C	1	0	1	0	0	0	1	1	1	1	1	1
YNL107W	0	0	1	1	1	1	1	1	1	1	0	0
YPL147W	1	1	1	1	1	1	1	1	0	0	0	0
YEL018W	1	1	0	0	1	0	0	1	1	1	1	1
YKL198C	1	1	1	1	1	1	1	1	0	0	0	0
YIL165C	1	1	0	0	1	0	1	1	1	1	1	0
YEL053C	1	0	0	0	0	1	0	1	1	1	1	1
YLR437C	1	1	1	1	0	0	1	1	1	0	1	1
YDL233W	1	1	1	1	1	1	1	0	0	0	0	0
YMR238W	0	1	1	1	1	0	1	1	0	1	1	1
YML099C	1	0	0	0	1	1	1	1	1	1	1	1
YBL031W	1	1	1	1	0	0	0	0	0	1	1	1
YBR151W	1	1	1	1	0	1	0	0	1	1	1	1
YBL084C	0	1	1	1	1	1	1	0	1	0	0	0
YPR193C	0	1	1	1	1	1	1	1	0	0	0	0
YBL027W	1	0	0	0	0	0	1	1	1	1	1	1
YML101C	1	1	1	1	1	1	1	0	0	0	0	0
YLR023C	1	0	0	0	0	0	0	1	1	1	1	1
YEL016C	1	0	0	0	0	1	1	1	1	1	1	1
YCR098C	1	1	1	0	1	0	0	0	1	1	1	1
YML129C	1	1	1	0	0	0	0	0	1	1	1	1
YJL179W	0	0	1	0	1	1	1	1	1	1	1	1
YDR150W	1	1	1	1	1	1	1	0	0	0	0	0
YDR078C	0	0	1	1	1	1	1	0	1	1	1	1
YLR392C	1	1	1	1	1	1	1	0	0	0	1	0
YFR023W	0	0	0	1	1	1	1	1	1	1	1	0
YKL073W	1	0	0	0	1	1	0	1	1	1	1	1
YDR021W	1	0	1	1	1	1	1	1	1	1	1	1
YOR087W	1	1	1	1	1	1	1	0	0	1	1	1
YDR501W	1	1	1	0	0	0	0	0	0	1	1	1
YAL017W	1	1	1	1	1	1	1	0	0	0	0	0
YAL064C-A	1	0	1	1	0	0	1	1	1	1	1	1
YKL098W	1	0	0	0	1	1	1	1	0	1	1	1
YLR035C	1	1	1	1	1	0	1	1	0	0	1	0
YOR380W	1	1	1	1	1	1	1	0	1	0	0	0
YML062C	0	0	0	0	1	0	1	1	1	1	1	1
YGR089W	0	1	1	1	0	0	0	1	1	0	1	1
YGL178W	1	1	0	0	1	1	0	1	1	1	1	1
YBR003W	1	1	1	0	0	0	0	0	1	1	1	1
YBR078W	1	1	1	0	0	0	0	1	1	1	1	1
YBR157C	1	1	1	1	1	1	1	1	0	0	0	0
YHR128W	1	0	0	0	0	0	1	1	1	1	1	1
YDR375C	1	1	1	0	0	0	0	0	1	1	1	1
YPL047W	1	0	0	1	1	1	1	1	1	0	0	0
YML065W	1	1	0	0	1	1	1	1	1	1	1	1
YOR348C	1	1	1	1	1	1	1	0	1	0	0	0
YJR148W	1	1	1	1	1	1	1	0	0	0	0	0
YBR205W	1	1	1	0	0	0	1	0	1	1	1	1
YIR016W	1	1	1	1	1	1	1	0	0	0	0	0
YKL182W	0	1	1	1	1	1	1	1	0	0	1	0
YLR209C	1	1	1	0	0	0	0	1	1	1	1	1
YJR092W	1	1	1	1	1	0	0	0	0	0	1	1
YBR096W	1	1	1	1	0	0	0	0	1	1	1	1
YKR026C	0	0	0	0	1	1	1	1	1	1	1	1
YHR086W	1	1	1	0	0	0	1	0	0	1	1	1
YAL068C	1	1	0	1	1	1	1	0	0	1	0	1
YML108W	0	0	0	1	1	1	1	1	1	0	1	1
YOL064C	0	0	0	0	0	1	1	1	1	1	1	1
YPL229W	0	1	1	1	0	1	1	1	1	0	0	0
YOL148C	1	1	1	1	1	1	1	1	1	0	0	0
YDR194C	1	1	0	0	0	0	0	0	1	1	1	1
YBR167C	1	1	1	1	1	1	1	1	0	0	0	0
YKL087C	1	1	1	0	0	0	0	0	1	1	1	1
YHR118C	1	1	1	0	1	0	1	1	0	0	1	0
YGR199W	1	1	0	0	0	1	1	0	1	1	1	1
YKR043C	1	0	1	0	0	0	1	1	1	1	1	1
YGR285C	1	0	0	0	0	0	1	1	1	1	1	1
YDR072C	1	1	1	1	1	1	1	0	1	0	0	1
YPL241C	1	1	0	0	0	0	0	0	1	1	1	1
YJL167W	1	1	1	1	1	0	0	0	1	1	0	1
YLR015W	1	0	1	1	1	1	1	1	1	0	0	1
YNL339C	1	0	0	0	1	0	1	0	1	1	1	1
YNL273W	1	0	0	0	0	1	1	1	1	1	1	1
YNR037C	1	1	1	0	0	0	0	0	1	1	1	1
YDL111C	1	1	1	1	0	1	1	1	1	1	1	1
YBR185C	1	1	1	0	0	0	0	0	1	1	1	1
YJL004C	1	1	1	1	1	1	1	0	0	0	0	0
YIL096C	1	0	0	1	1	1	1	1	1	0	1	1
YCR020C-A	0	0	0	1	1	1	1	1	1	1	1	1
YDR257C	1	1	0	1	0	1	0	1	1	1	1	1
YDR428C	1	0	0	0	0	1	1	1	1	1	1	1
YMR181C	0	1	1	1	1	1	1	1	0	0	0	0
YML082W	0	0	1	1	1	1	1	1	1	1	1	1
YOL133W	0	1	1	1	1	1	1	1	0	0	0	0
YLR278C	0	1	1	1	1	1	1	1	1	0	0	0
YGL078C	0	0	1	1	1	1	1	1	1	1	1	1
YFL046W	1	1	1	1	1	1	0	0	0	1	1	0
YJL076W	1	1	0	0	0	1	0	1	1	1	1	1
YOR017W	1	0	1	0	0	0	0	0	1	1	1	1
YDR314C	1	1	1	0	1	0	1	1	0	1	1	0
YGR225W	1	1	1	1	1	1	1	0	0	1	1	0
YGR123C	1	0	0	0	0	1	1	1	1	1	1	1
YHR209W	1	1	1	1	1	1	1	0	0	0	1	0
YMR275C	1	1	1	0	1	0	0	1	1	1	1	1
YDR217C	0	0	0	1	0	1	0	1	1	1	1	1
YDR128W	1	1	1	1	1	1	1	0	0	0	0	0
YNL092W	1	1	1	1	1	1	1	1	0	0	0	0
YIR028W	1	1	1	1	1	1	1	1	1	1	1	1
YNL329C	1	1	1	1	1	1	1	0	0	0	1	1
YNL287W	1	1	0	0	0	0	1	1	1	1	1	1
YOR288C	1	0	1	1	1	1	0	0	1	1	1	1
YGL170C	1	1	1	1	1	1	1	0	0	1	1	0
YKR075C	1	1	1	1	1	1	1	1	0	0	0	0
YGL244W	0	1	1	0	1	1	1	1	1	1	1	0
YNL193W	1	1	1	1	1	0	0	0	1	1	1	0
YLL029W	1	0	1	1	1	0	0	0	1	0	0	0
YOL087C	1	1	1	1	1	1	1	0	0	0	0	0
YLR110C	1	1	1	1	1	0	0	1	1	0	0	0
YJL014W	1	0	1	1	0	0	0	1	1	1	1	1
YOL119C	0	0	1	1	1	1	1	1	1	1	0	0
YER068W	1	1	1	1	0	1	0	1	1	1	1	0
YJR091C	1	1	1	1	1	1	1	0	1	0	0	0
YLR251W	1	1	1	1	1	1	1	1	0	0	0	0
YFL001W	1	0	0	0	0	0	1	1	1	1	1	1
YDL130W-A	1	1	1	1	1	1	1	0	1	1	0	0
YKR085C	1	1	0	0	0	0	0	0	1	1	1	1
YCR071C	1	1	0	0	0	0	0	0	1	1	1	1
YMR100W	0	1	1	1	1	1	1	1	0	0	0	0
YDR294C	1	1	1	1	1	1	1	1	0	0	0	0
YMR108W	1	0	0	0	1	1	1	1	1	1	1	1
YOL004W	0	1	1	1	0	1	0	0	1	1	1	1
YPR133C	0	0	1	1	1	1	1	1	1	1	0	0
YDR177W	1	0	1	0	0	1	1	0	1	1	1	1
YGR270W	1	1	1	1	1	1	1	0	0	1	1	0
YMR243C	1	0	1	0	1	0	1	1	1	1	1	1
YMR221C	1	0	0	1	1	1	1	1	1	0	1	0
YMR111C	1	0	1	1	0	1	1	1	1	1	0	0
YMR162C	1	1	1	1	1	1	1	0	1	0	0	0
YDL171C	1	1	1	1	1	0	0	0	1	0	0	0
YDR420W	1	0	1	1	1	1	1	1	1	1	1	1
YLR310C	1	1	1	1	1	0	1	1	0	0	1	1
YDR357C	1	1	1	1	1	1	1	0	0	0	0	0
YIL157C	1	1	1	1	0	0	0	0	0	1	1	1
YGL194C	1	1	1	1	0	1	1	1	0	0	0	0
YFL034C-A	0	0	0	0	1	1	1	1	1	1	1	1
YMR033W	1	0	0	0	1	0	0	1	1	1	1	1
YFR050C	1	1	1	1	1	1	1	0	0	1	0	0
YGR150C	1	1	1	0	0	0	1	0	1	1	1	1
YBL011W	1	1	1	1	0	0	0	0	1	1	1	1
YDR138W	0	1	1	1	0	1	0	0	1	1	1	1
YBR071W	1	1	1	1	1	1	1	0	1	1	0	0
YNR040W	1	1	0	0	0	0	0	0	1	1	1	1
YPR042C	1	1	1	1	1	1	1	0	1	0	0	1
YPL069C	0	1	1	1	1	1	1	1	1	1	0	0
YPR167C	1	0	0	0	0	1	1	1	1	1	1	1
YCR037C	1	0	0	1	1	1	1	1	1	1	0	1
YLR367W	1	0	0	0	0	0	0	1	1	1	1	1
YLR329W	1	1	1	1	1	1	1	0	0	0	0	0
YPL098C	1	1	1	1	0	0	0	0	1	1	1	1
TS(AGA)A	1	1	0	1	1	1	1	1	1	0	0	1
YNR062C	1	1	1	1	1	1	1	0	0	0	0	1
YGR120C	1	0	0	0	0	0	1	1	1	1	1	1
YHR153C	1	1	0	1	1	1	0	0	1	1	1	1
YOL165C	1	1	1	0	1	1	1	0	0	1	1	0
YPR103W	0	1	1	1	1	1	1	1	0	1	0	0
YLR266C	1	1	1	1	1	1	0	0	0	1	1	1
YBR270C	0	1	1	1	1	1	1	1	0	0	0	0
YLR390W	1	1	1	0	0	0	0	0	1	1	1	1
YNL020C	1	1	1	1	0	0	0	1	1	1	1	1
YOR154W	0	0	0	1	1	1	1	1	1	0	0	1
TR(UCU)M1	1	1	1	0	1	0	1	1	1	1	0	1
YGL229C	1	1	1	1	1	1	1	0	1	1	1	1
YBR281C	1	0	1	0	0	1	0	1	1	1	1	1
YOR113W	1	1	1	1	1	1	1	0	0	0	0	0
YDL185W	0	1	1	1	1	1	0	1	1	0	0	0
YLR224W	1	0	0	1	1	1	1	1	1	0	1	1
YPL104W	1	1	0	0	0	0	0	0	1	1	1	1
YNL255C	1	0	0	1	0	1	1	1	1	1	1	1
YNL331C	1	1	0	0	1	1	1	0	1	1	1	1
YLR265C	1	0	1	1	1	1	1	1	1	1	1	1
YOR014W	0	1	1	1	1	1	1	1	0	1	0	0
YER033C	1	1	1	1	1	1	1	0	1	0	0	0
YJL168C	1	1	1	0	0	0	0	1	1	1	1	1
YMR242C	0	0	1	1	1	1	0	1	1	1	1	1
YLR113W	1	1	1	0	0	0	0	1	1	1	1	1
YDL010W	1	1	1	0	0	0	0	0	1	1	1	1
YOL056W	1	1	0	0	0	0	0	1	1	1	1	1
YDL149W	0	1	1	1	1	1	1	0	0	1	0	0
YNR071C	0	1	1	1	1	0	1	1	1	0	1	0
YBR285W	1	1	1	1	1	1	1	0	0	0	0	0
YJR145C	1	0	1	1	1	0	1	1	1	1	1	1
YDR163W	0	1	1	1	1	1	0	1	1	1	0	0
YKL005C	1	1	1	1	1	1	1	0	1	0	0	0
YMR054W	1	1	1	1	0	0	0	0	1	1	1	1
YDR348C	1	1	0	0	0	0	0	1	1	1	1	1
YOR260W	0	0	1	1	0	1	1	1	1	1	1	1
YKR038C	1	1	1	0	1	0	1	1	1	1	1	1
YLR026C	1	1	0	0	0	0	0	1	1	1	1	1
YMR210W	1	1	1	1	0	0	0	0	1	1	1	1
YOR313C	1	1	1	1	1	1	0	0	1	1	1	1
YKL170W	1	1	1	0	0	0	0	0	1	1	1	1
YIL072W	1	1	1	1	1	1	1	0	0	0	0	0
YGL064C	1	0	0	0	0	0	0	1	1	1	1	1
YJL203W	1	0	0	0	1	1	1	1	1	1	0	0
YER083C	1	0	0	0	1	1	1	1	1	1	0	0
YDL079C	1	1	1	1	1	1	1	0	1	0	0	1
YER006W	1	0	1	1	1	1	1	1	1	1	1	1
YBL102W	1	1	1	1	1	1	1	0	0	0	0	0
TS(AGA)D1	1	1	0	1	1	1	1	0	1	1	1	1
YJL222W	1	1	1	1	0	0	0	1	1	1	1	1
YIL088C	1	1	0	0	1	1	1	0	0	1	1	1
YER161C	1	1	1	1	0	1	0	0	1	1	1	0
YLR396C	1	1	1	1	1	1	1	0	1	0	1	1
YGL200C	1	1	1	0	0	0	0	0	1	1	1	1
YHR167W	1	0	0	0	0	0	1	0	1	1	1	1
YGL207W	0	1	1	1	1	1	1	0	0	1	1	0
YDL238C	1	1	1	1	1	1	1	0	0	0	0	0
YFL025C	1	0	0	0	0	0	1	1	1	1	1	1
YDR011W	0	0	1	1	1	1	1	1	1	0	0	0
YOR249C	1	1	0	1	1	0	0	0	1	1	1	1
YJL132W	1	1	1	1	1	1	1	0	0	0	0	0
YLR022C	1	0	1	1	1	1	1	1	1	1	1	1
YER179W	1	1	1	1	1	0	1	0	0	1	1	1
YEL036C	0	0	1	1	0	1	1	1	1	1	1	1
YCL018W	1	0	0	0	0	0	0	1	1	1	1	1
YNL103W	0	0	1	1	1	1	1	1	1	0	1	1
YIL075C	1	1	1	1	1	1	1	0	0	1	1	0
YJR132W	1	0	1	0	1	1	1	1	1	1	1	1
YEL052W	1	1	1	1	0	0	0	0	1	1	1	1
YGR175C	0	1	1	1	1	1	1	1	1	0	1	0
YBL050W	1	1	1	1	1	1	1	0	1	1	0	0
YGL050W	1	1	0	0	0	0	1	1	1	1	1	1
YPR031W	1	1	1	1	0	1	1	0	1	0	0	1
YCR094W	1	1	1	1	1	1	1	1	0	0	0	1
YMR136W	1	1	1	1	1	1	1	0	0	0	0	0
YOL012C	1	1	1	1	0	0	0	0	0	1	1	1
YHR085W	0	0	0	0	1	1	1	1	1	1	1	1
Q0115	1	1	1	1	1	0	1	1	0	1	0	1
YNR029C	0	0	1	1	1	1	0	1	1	1	1	0
YGL081W	1	1	1	1	1	1	1	1	0	0	0	0
YLR354C	1	1	1	1	1	1	0	0	0	1	1	1
YER081W	0	0	0	0	0	0	0	1	1	1	1	1
YPR052C	1	1	1	1	1	0	0	0	0	0	1	1
YJL123C	0	1	1	1	1	1	1	1	1	0	0	0
YMR114C	1	1	1	1	1	1	1	0	0	0	0	0
YER166W	1	0	1	1	1	1	1	0	0	1	1	1
YJL043W	1	0	0	0	1	1	1	1	1	1	0	0
YFR006W	1	1	1	1	1	1	1	0	0	0	0	0
YOR005C	1	1	1	1	1	1	1	1	1	0	0	0
YPR156C	1	1	1	1	1	1	0	0	1	0	1	0
YIL039W	1	1	0	0	1	0	1	1	1	1	1	1
YBR142W	1	0	1	1	1	1	1	1	1	1	1	1
YKL037W	1	1	1	1	1	1	1	0	1	0	0	0
YDL030W	0	1	1	1	1	1	1	1	1	0	0	0
YLR102C	1	1	1	1	1	1	1	0	0	0	0	0
YKL058W	1	1	1	1	1	1	0	0	1	1	1	1
YOR359W	0	1	1	1	1	1	1	1	1	1	1	1
YMR173W	0	1	1	1	1	1	1	1	0	0	0	0
YJL129C	1	0	1	0	1	1	0	1	1	0	1	1
YJL148W	0	0	1	1	1	1	1	1	1	1	1	1
YNL123W	1	0	1	1	0	1	1	1	1	1	1	1
YPR066W	1	1	1	1	1	1	1	0	0	1	1	0
YPL190C	0	1	1	1	1	1	1	0	1	0	1	0
YJL107C	1	1	1	0	0	0	1	1	1	1	1	1
YKL148C	1	1	1	1	1	0	0	0	1	1	1	1
YMR217W	1	0	0	1	1	1	1	1	1	1	1	1
YPL040C	1	1	1	0	0	0	0	0	1	1	1	1
YMR065W	1	1	1	1	1	1	1	0	0	0	1	1
YLL006W	1	0	0	1	1	1	1	1	0	1	1	1
YNL250W	0	0	0	1	1	1	1	1	0	1	0	0
YOR124C	0	1	1	1	1	1	1	0	0	1	1	0
YIL057C	1	1	1	1	1	1	1	0	0	0	0	0
YOL158C	1	1	1	0	1	0	1	0	1	0	1	1
YAR035W	1	1	1	1	1	1	1	0	0	0	0	0
YCR021C	0	0	0	1	1	1	1	1	1	0	0	0
YNL009W	1	1	1	1	1	1	1	1	0	0	0	0
YLR466W	1	1	1	0	1	0	1	0	0	1	1	0
YIL134W	1	1	0	0	0	0	0	1	1	1	1	1
YPR094W	0	1	1	1	1	1	1	1	1	1	0	1
YBL022C	1	1	1	0	1	0	1	0	1	1	1	1
YMR023C	1	1	0	0	0	0	0	0	1	1	1	1
YNL062C	0	0	0	1	1	1	1	1	1	1	1	1
YDR427W	0	1	1	1	1	1	1	0	1	1	0	0
YAL031C	1	1	1	1	1	1	1	0	1	0	1	0
YIL126W	1	1	0	0	0	1	1	1	1	1	1	1
YJR017C	1	1	1	1	1	0	0	1	1	0	0	1
YPL133C	0	0	0	1	1	1	1	1	1	1	0	0
YKL062W	1	1	1	1	1	1	1	1	0	0	0	1
YMR193W	1	1	0	0	0	0	0	0	1	1	1	1
YIL003W	1	1	1	1	1	1	1	1	0	0	0	0
YOL102C	0	1	1	1	1	1	1	0	1	1	1	1
YPR151C	1	1	1	1	1	1	1	0	0	0	0	0
YLR375W	1	1	0	0	1	0	1	1	1	1	1	1
YOR385W	0	0	1	1	0	1	1	1	1	1	1	0
YIL144W	1	1	0	1	1	1	1	0	0	1	1	1
YPR016C	0	0	1	1	1	0	1	1	1	1	1	1
YDL005C	1	1	1	1	1	1	1	0	1	0	0	1
YPL018W	1	1	1	1	1	1	1	0	0	1	0	0
YLR423C	1	1	1	1	1	1	0	0	0	1	1	1
YCL010C	1	1	1	1	1	1	1	1	0	0	0	0
YKL187C	1	1	1	1	1	1	1	1	0	0	0	0
YIL043C	1	1	0	0	0	0	1	1	1	1	1	1
YMR293C	1	1	0	0	0	0	0	0	1	1	1	1
YHR193C	1	1	0	1	1	0	0	1	1	1	1	1
YER042W	1	0	1	1	1	1	1	1	1	0	0	0
YDR166C	0	1	1	1	1	1	1	0	1	0	0	0
YGL115W	1	1	1	0	0	0	0	0	1	1	1	1
YLR215C	0	0	0	1	1	1	1	1	1	1	1	1
YIL009C-A	1	1	0	0	1	0	1	1	1	1	1	1
YJR161C	1	1	1	1	1	1	1	0	0	1	0	0
YFL049W	0	1	1	1	0	1	0	1	1	1	1	1
YKL125W	0	1	1	0	1	1	1	1	1	1	0	0
YJL190C	1	0	0	0	0	0	1	1	1	1	1	1
YBR242W	0	0	0	1	1	1	1	1	1	0	1	1
YJR115W	1	1	1	1	1	1	1	1	1	0	0	0
YDL157C	1	1	0	0	0	1	0	1	1	1	1	1
YER009W	1	1	1	0	0	0	0	1	1	1	1	1
YER154W	1	1	0	0	0	0	0	1	1	1	1	1
YOR069W	0	1	1	1	1	1	0	1	1	1	1	0
YKL051W	1	1	1	1	1	1	1	1	1	0	0	0
YDL103C	1	1	1	0	0	0	0	0	1	1	1	1
YHR152W	1	1	1	1	1	1	0	1	0	0	0	0
YKL011C	1	1	1	1	1	1	0	1	0	0	1	1
YER145C	1	0	0	0	0	0	0	1	1	1	1	1
YOL115W	0	1	1	1	1	1	1	1	1	1	1	1
YHR113W	1	1	1	1	1	1	1	0	0	1	0	0
YMR132C	1	1	0	0	0	0	0	1	1	1	1	1
YJL055W	1	1	1	1	1	0	1	0	1	0	1	0
YGL211W	0	1	1	1	1	1	1	1	1	1	1	0
YJL117W	1	1	1	1	1	1	1	1	1	0	0	0
YJL048C	1	1	1	1	1	1	1	1	0	0	0	0
YIL171W	1	0	1	0	1	0	1	1	1	1	1	0
YHR121W	1	1	0	0	0	0	0	0	1	1	1	1
YMR037C	1	0	1	1	1	0	1	1	1	0	1	0
YBR196C	1	1	0	1	1	1	1	1	0	0	1	1
YOR057W	0	0	1	1	1	1	1	0	1	1	1	1
YBR068C	1	1	1	1	1	1	1	1	0	0	0	0
YLL067C	1	1	0	0	1	0	0	0	1	1	1	1
YPL209C	1	1	1	0	0	0	1	0	1	1	1	1
YJR082C	0	0	1	1	1	1	1	1	1	0	0	0
YMR264W	1	1	1	1	1	1	1	1	0	0	0	0
YOR132W	1	1	1	1	1	1	1	0	1	1	0	0
YDL031W	0	0	1	1	1	1	1	1	1	0	1	1
YMR204C	1	1	1	1	0	1	1	0	1	1	1	1
YHR184W	1	0	0	0	1	1	1	1	1	0	1	1
YDR018C	1	1	1	1	1	1	1	0	0	0	0	0
YPL058C	1	0	1	0	0	0	1	1	1	1	1	1
YLR196W	1	0	1	1	1	1	1	1	1	1	1	1
YNL292W	1	0	0	0	0	0	1	1	1	1	1	1
YBR138C	1	1	1	1	1	1	0	0	0	0	1	1
YPL169C	0	1	1	1	1	0	1	1	1	1	1	1
YDR277C	1	0	1	1	1	1	1	0	1	0	1	0
YDR035W	0	1	1	1	1	1	1	1	1	0	0	0
YOL069W	0	1	1	1	1	1	0	0	0	1	1	1
YIL159W	1	0	0	0	0	1	0	1	1	1	1	1
YNL024C	1	0	0	1	1	0	1	1	1	1	1	1
YGR249W	1	1	1	1	1	1	1	0	1	1	0	0
YKL218C	1	1	1	0	1	1	1	0	1	1	1	1
YER012W	1	1	1	1	1	1	1	0	0	1	1	0
YLR238W	1	1	1	0	1	0	0	1	1	0	1	1
YNR054C	0	0	1	1	1	1	1	1	1	1	1	1
YBR042C	0	1	1	1	0	0	0	1	1	1	1	1
YGR234W	1	1	0	0	0	0	0	1	1	1	1	1
YHL030W	1	1	1	1	1	1	1	0	0	1	1	0
YNL146W	1	1	1	1	1	1	1	0	1	1	0	0
YJR025C	1	1	1	1	1	1	1	1	0	0	0	0
YKR088C	0	1	0	1	1	1	0	1	1	1	1	1
YLR016C	1	0	1	1	0	1	1	1	1	1	1	1
YKR077W	0	0	1	0	1	1	1	1	1	1	1	1
YDL222C	0	1	1	1	1	1	1	1	0	0	0	0
YOR245C	1	1	1	1	1	1	1	0	1	0	0	0
YER013W	1	0	1	0	1	1	1	1	1	1	1	1
YIL162W	1	1	1	0	1	0	0	0	1	1	1	1
YDL112W	1	0	0	0	1	1	1	1	1	1	1	1
YPL178W	1	1	1	1	1	0	0	1	1	1	1	0
YLR325C	1	0	0	1	1	1	0	1	1	1	1	1
YGR149W	1	1	1	1	1	1	1	0	0	0	0	0
YGL130W	1	1	1	1	0	1	0	1	1	0	0	1
YDL248W	1	1	1	1	1	1	1	0	0	1	0	0
YAR028W	1	0	1	1	1	1	1	1	1	0	0	1
YBR186W	0	0	1	1	1	1	1	1	0	0	1	1
YOR116C	1	0	1	0	1	1	1	1	1	1	1	1
YDL086W	1	1	1	1	1	1	1	1	0	0	0	0
YNL299W	0	0	1	0	1	1	1	1	1	1	1	1
YNL224C	0	0	1	1	1	1	1	1	1	1	1	0
YML083C	0	1	1	1	1	1	1	0	0	0	1	0
YMR042W	1	0	0	0	1	1	1	1	1	1	1	0
YGR178C	1	1	0	0	0	0	1	1	1	1	1	0
YDR092W	1	0	1	1	1	1	1	1	1	1	1	0
YHR094C	1	1	1	1	1	0	1	1	1	0	0	0
YDR079W	1	1	1	1	0	0	0	0	1	1	1	1
YER060W	0	0	0	1	1	1	1	1	1	0	1	0
YHR123W	1	1	0	1	1	0	0	1	1	1	1	1
YCR028C	1	0	1	1	1	1	1	1	0	0	0	0
YCR097W	1	1	1	1	1	1	0	0	0	0	0	1
YKL099C	1	0	0	0	1	1	1	1	1	1	1	1
YLR239C	1	1	1	0	0	0	0	0	1	1	1	1
YPL092W	1	1	1	1	1	1	1	1	0	0	0	0
YDR435C	1	1	1	1	1	1	1	0	0	0	0	0
YDR002W	1	1	1	1	0	0	0	1	1	1	1	1
